Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
FROG,O19,L4,F13,F6,F23,O21,J18,O23,C16,M15,I7,I10,G25,O27,G8,H11,K15,J13,O12,H13,E12,K4,C12,L17,F19,P20,N8,O18,E14,L18,L16,F19,M20,M13,E3,I12,L17,C17,C10,B5,G3,E26,H8,O27,I20,M10,M2,G6,H10,G11,E17,C7,L15,N18,A12,G15,C15,H6,F10,J14,F15,F7,F6,N18,O26,O15,E26,L12,F15,H9,M20,O25,F15,K13,N11,J19,J15,E28,F9,G10,O15,O22,N15,F7,G7,F15,O27,F11,G20,O25,L13,E28,G3,O14,F9,F7,N16,N25,G9,F22
AXOLOTL,G14,M11,N12,M12,M10,A16,H11,C4,C5,E12,K9,M10,H5,E12,N15,C19,G16,H13,H11,K21,A19,E3,A12,J22,D6,C4,F4,P25,J17,G17,N26,F11,P23,P10,A10,C17,B7,C18,E21,P30,C7,C18,B8,E11,G14,N10,E2,K22,O3,F4,B24,E13,J9,O29,G14,B2,G11,A15,G17,E8,N9,O28,A27,A15,D17,O8,N17,C15,O18,N16,D13,F22,G10,C11,C3,F20,O27,G16,C11,L24,C5,D22,E1,P29,N6,D25,F2,B15,A16,C12,J22,M12,C12,C27,K19,I29,C10,M11,C5,F3
TOAD,O26,J5,F15,G12,O19,O11,N5,M19,N2,D17,M18,O2,D4,N21,N14,H10,K20,O19,D10,M14,L6,C10,N29,E12,K14,K16,K15,N6,O3,O15,O17,O21,B12,N8,N23,O22,M11,C14,F17,O7,K12,M10,C25,K13,P30,D2,M17,O26,D5,M22,P16,L13,H8,N23,N22,H12,I16,O21,D17,M16,O25,K11,O10,K15,M10,E2,O28,N19,M14,D22,M11,G16,O23,N19,M22,N10,J11,N2,N20,K25,G19,D15,J17,L18,N25,A30,F20,L19,N20,G28,N19,N14,N24,M5,C17,E26,M12,N15,N13,H18
LEMON,J12,H11,F12,J10,H6,J20,F12,H5,H1,G10,H9,K16,G10,G13,H10,J16,J13,H8,F7,H12,H16,H8,H8,N14,H8,G11,F17,F11,F12,H10,J3,F7,K10,J9,H15,H12,G13,H8,H13,H6,I12,D20,F6,G5,G18,H15,F9,H13,E4,G12,H14,H7,L7,H6,G11,J10,H12,H13,F12,G9,L2,K6,J16,H11,G12,H7,L3,I11,J15,H8,H9,J11,G7,H7,G5,M7,F9,H10,H5,F10,E12,O29,G11,I6,H5,J9,K2,F15,F12,M1,H14,G4,F10,F10,I13,H8,F12,H9,H12,K10
LIME,N15,N14,N21,N10,N21,M25,N16,O29,O23,O26,O26,N3,O25,N10,M11,O29,N18,O29,N25,N20,O18,O26,G28,N11,N22,M24,N29,M16,O29,O22,P29,O27,N24,N15,M19,N13,L10,P29,N20,N17,M13,O22,I15,M20,N27,M14,O12,L20,L22,M19,N15,M27,O16,O23,N19,N26,O20,O25,N20,L17,N20,N20,N18,M27,N13,N22,N22,L15,L10,M20,N20,M21,N20,N10,M28,N20,N11,O30,N12,O27,O12,O13,M24,N9,O26,L19,N11,N12,N13,M23,N11,N20,M11,L22,O21,M15,M15,N12,O19,N21
KIWI,P2,N10,K11,O26,N20,N21,O26,M15,O20,O26,J1,O21,L17,N15,N11,M10,O28,O30,N26,M20,N8,O2,K18,L15,K12,G15,J18,N11,O21,K12,N14,L7,O30,L12,B5,O27,O23,O2,N18,N21,L7,N23,M2,L20,N3,P29,P10,L27,L10,N20,P4,L12,M18,K27,N3,J12,M27,M10,N17,K19,O25,L18,N6,N17,O27,P7,O30,K9,O29,O21,N2,O27,O14,M4,K1,O21,N5,O21,P17,O28,M8,N10,N14,O28,L15,O28,K16,M2,N10,K11,N14,O16,O26,N25,N16,L3,K15,N2,P11,O14
PUMPKIN,E19,E4,D7,C10,D9,E18,E11,D5,B6,E7,C5,C19,D8,C5,E12,E14,D5,E12,E15,D16,C4,E11,E12,E12,D14,E12,D5,E6,C6,D9,E9,E12,E12,C7,A19,C17,C4,B8,D14,E12,E12,C9,F7,C5,C18,E12,D7,D10,C11,C8,D11,C7,D17,E7,H8,D11,F11,C13,E12,F12,C15,E12,E10,F13,C7,D7,E12,E12,F6,C6,C5,D5,E11,E4,D7,E9,D6,C7,B7,C15,D20,D6,E12,A19,D7,D5,D8,E11,E3,C8,D8,E11,B12,E8,E12,C6,D7,C7,D11,G5
ZUCCHINI,O27,E12,N11,N13,H18,L9,C3,G18,N21,N11,F6,J19,O23,L22,K16,L14,C18,N13,N20,N16,N13,O20,J13,C4,E5,N11,K23,F20,M18,N19,N17,N7,D11,C5,F3,N15,G7,J14,J17,B5,N12,J20,A14,G21,C5,C24,L10,N4,C15,K20,O11,P10,K7,K14,N12,D7,O3,G15,N23,M10,K18,N17,N5,E12,C9,L12,G22,I21,N13,H5,D17,K22,H15,F22,N18,N16,F5,O11,K11,O12,E12,C21,K18,N12,N24,N5,M14,D24,J13,K18,C8,E5,N16,P25,M17,O2,N12,D23,G15,G16
GRAPE,M15,N12,N15,O28,P27,P12,N14,M17,F16,O11,M17,N12,N19,L26,N22,O11,O20,N13,M5,P1,M15,P15,M25,M18,O12,P28,P25,O27,N12,O15,N11,N19,O29,N13,O24,L19,G13,K17,O24,A30,O29,L2,O16,M22,N17,N14,L16,N3,N15,G14,N14,N10,N22,N8,O7,M11,O13,O15,N14,O23,N11,O13,J15,C6,N12,O17,O17,M13,M13,N17,O28,G19,N16,O25,N18,P10,L19,N29,P2,N20,L16,O27,O29,L13,K10,L11,N14,N5,M12,O20,O29,N23,O19,N19,N23,O29,O10,O26,N18,N21
CUCUMBER,J18,L11,N20,O13,N14,O29,L11,P2,N18,M11,K15,L19,M23,N18,N21,O16,M12,O17,N15,N19,P11,N18,O15,L18,O15,L22,N15,M15,M15,L3,M21,N15,I23,M11,O12,O17,N13,O11,N12,N18,O27,O11,O27,O2,M17,O17,L21,N15,O17,M8,O20,N15,N12,M11,L19,O12,N12,N14,L14,N17,M15,N18,N12,N13,N12,L24,M20,N10,L17,N12,L16,L14,M20,N20,M19,N14,O11,M11,O22,N18,N8,M19,O22,O24,M14,O18,N17,N15,L19,N11,M15,P19,N21,O12,O28,N16,O9,N14,O13,N17
COCONUT,L10,M10,N9,N10,N20,M17,C16,J15,O17,O17,K11,O15,M17,K19,K15,N14,H15,K5,L18,N11,E20,D20,M11,N16,O20,N13,N17,N20,N11,N2,F17,N11,K13,O20,M11,L22,N1,H23,N19,O17,J20,O8,K15,O19,N14,M6,A3,C8,C5,M11,O18,E3,N12,O24,O19,E19,K16,L14,K17,N22,E12,P25,P15,O23,K11,M17,O15,J14,C9,J8,F14,O21,O2,O22,O28,N17,H15,N13,N1,N9,N21,N12,O21,F16,O2,N15,M10,F11,K14,N15,E12,C15,N2,N14,N18,G18,J17,K20,J17,M16
EGGPLANT,E26,O28,M13,E20,E26,M18,H11,G10,E11,H8,E18,K13,H20,G19,E17,E20,O29,G20,E15,N14,E15,E13,F20,G14,E24,F26,D7,E17,G17,E27,F25,E25,E12,K20,F20,J16,O18,E23,N17,K17,D9,H11,E21,E13,N28,N18,F19,F19,E11,E13,E21,G14,E21,L10,G13,E24,O14,G16,E12,J15,G18,N14,E22,E25,F16,F13,N26,E14,G14,M14,E21,E15,H18,D26,E28,G18,O28,F13,F19,E27,F12,L10,F16,F12,M16,E18,P28,O29,E8,E19,M15,E13,N27,F8,M25,E20,F9,E20,H8,E16
ASPARAGUS,C18,G21,B5,F19,D5,M20,A6,B15,C3,G25,D7,K23,H16,F8,D12,D9,F14,C5,E19,O3,D9,G12,G14,K16,F8,K20,C13,G8,B9,O21,L11,E13,G20,E12,C16,N26,G17,L13,M12,L12,D14,E29,B11,M17,E17,E23,H13,H16,O23,H16,H15,E12,E14,N23,I6,E24,O19,E12,L18,D15,C16,G12,D28,H12,K15,H13,F6,L17,A14,D10,E12,O16,F22,B15,D25,N18,M10,C11,B17,D15,P17,E24,M17,D15,H17,J17,F10,O28,N16,C17,G13,J12,G10,G8,E23,F18,L15,F3,H11,J10
PEACH,E12,E16,D14,E16,E12,F11,D14,E12,D20,C5,E15,E12,D21,C7,D7,D14,E12,D5,E9,D13,E12,E12,E12,E12,D5,E19,E12,E10,E6,F13,F6,E12,C7,H6,E5,D7,D11,D12,D12,E12,D12,E6,E12,E11,G8,D16,E12,D10,P17,D17,E7,D10,C4,E12,B7,D8,F10,F20,F12,C8,E12,D7,C6,D13,E12,C5,C12,E17,F6,D9,E11,F12,E12,D9,E9,E12,E12,C17,D11,E11,E16,E12,E12,E5,E12,E20,E7,K12,D20,F6,D6,D10,D7,D11,E15,F12,G8,E16,D6,E9
APPLE,I16,N10,E13,N14,H9,M17,O26,D19,C18,E12,N20,O27,O20,O20,C20,M11,N12,O27,K23,C11,L13,E10,N12,K18,M16,G12,O29,N20,M11,N16,N11,F8,N15,M13,N26,N16,M8,L16,O17,E7,J16,K15,C22,E14,E23,N5,E12,O21,O29,O23,O10,E13,G22,M17,E12,N14,J18,J18,J18,E12,N12,D14,H14,E12,D15,E12,M25,M16,K26,O27,N22,M19,L16,E18,M26,F14,M20,L18,M11,C6,D12,E12,O20,N22,O19,O29,N21,K14,D21,E12,D12,N24,M13,C17,O18,N24,O28,O26,M14,E17
EGG,C10,F13,G5,F16,E19,E12,E20,O27,F20,G15,D15,E19,E17,L8,E17,H18,L24,F13,E11,E16,E14,F14,E12,D10,F9,E19,E17,F3,E7,O20,E13,F14,E15,D25,E27,J18,E18,E2,N26,E22,D23,D10,O28,E12,E10,D14,G12,F23,D16,F12,K21,F15,E16,G19,E7,E15,E18,E15,F12,E13,K17,E18,C3,E18,F18,D12,H10,G7,D24,D17,E18,C2,E22,E11,H19,E15,G14,N16,G18,D26,D13,E16,M20,F17,E24,F20,D18,E9,E15,C11,F25,E29,L16,G25,M12,F12,E15,D21,H18,E10
BANANA,J4,H17,I15,N16,N16,L15,O13,N26,E8,B20,F10,L15,O17,E11,E12,C1,N4,M12,M19,G16,O21,F16,N12,I13,O20,G17,K15,N14,O21,J21,H9,N20,E17,N18,M15,K17,E12,N21,H18,L18,N17,N22,I9,E15,O28,M10,N25,N21,H9,K14,N10,O23,G19,G8,L15,K13,L25,L15,E10,E10,E14,E26,K15,F3,E12,O3,M11,J17,C3,J19,I15,G14,F17,L6,J3,I12,L13,H10,H14,K15,K17,N14,O20,M13,E12,C16,E17,M14,G15,C14,O6,N12,M17,M17,G15,D9,E10,O10,B6,O23
TOMATO,A9,B6,B7,B12,B8,A5,A2,C12,A2,A7,A2,A5,B8,A7,B6,B6,A2,A2,A5,B12,C9,B7,B2,B5,A1,A3,B7,B5,B6,A12,B7,B5,B7,B6,B6,C10,B4,A12,A12,B5,A5,B6,B7,C7,B7,A7,B4,A8,A10,B9,A1,C6,B3,B7,A5,F12,A15,B6,A7,B5,A5,A7,A7,E12,B10,A1,A5,A13,B4,B6,A2,B7,A5,B6,B7,B5,B7,B6,B11,A2,B7,B6,B5,B2,B5,D7,A3,B7,C6,B6,D6,B6,A4,B6,B6,A1,B7,B11,B5,A12
BEET,N28,B3,N10,C5,M3,M25,B3,F11,H14,K19,G17,B5,D21,O29,N13,N15,I11,B18,D27,E17,D11,B17,C13,E10,B5,I12,E11,N18,C11,F7,B5,F13,A20,D15,B3,E12,D14,J13,C10,N14,F13,E17,N2,D7,E16,J22,C15,M17,F15,C11,F6,N13,C16,N9,O20,B6,B16,K13,E12,M11,A13,K11,L23,E14,B7,D13,B9,E12,K10,E12,B26,N4,F26,B4,N6,B8,K18,B12,O29,K13,J24,C22,B7,C11,E17,D13,E18,N15,D11,E15,C13,C9,E14,E13,N18,O16,O15,C15,B7,K5
PEARL,N18,M17,N15,N13,M12,N10,D25,E16,L17,P24,O26,N29,O25,N15,L24,N13,N16,N22,K19,L18,O15,L14,L19,L29,E27,O27,O25,N23,M20,P26,N25,M13,B22,N19,M18,E12,N23,O23,N21,O26,J26,P30,N23,O19,O29,K10,J20,O19,K25,M25,N20,K13,K3,H12,N18,O28,O24,K12,O27,M13,G17,O27,O27,O25,J18,N19,L28,M20,L10,M14,O28,O16,E8,M15,L18,M20,M19,E14,C18,O27,O12,L9,L28,M14,L22,F13,M17,M28,F27,L18,F25,K12,M18,M17,L21,N10,L24,M15,L13,N20
AMETHYST,H13,B18,B17,B18,B21,B9,B15,B15,B19,B20,E18,B3,B15,B19,B19,B9,B22,B24,H13,B17,E19,B6,H14,B21,B18,B16,B18,B2,E21,B16,B13,B18,B18,C22,B12,B22,B22,B22,B18,B21,B17,B17,B20,B20,B21,B11,B19,B20,B3,B21,B15,B19,B22,C19,B12,B19,B1,B17,B13,F14,B19,B15,B19,B21,B22,B20,C19,B20,B18,B18,D18,B10,B14,G17,B17,B4,B17,B22,B8,B19,B18,B19,B20,B22,B24,B20,B24,B13,B7,B21,B23,C20,B22,B17,B8,B18,B22,E20,B22,E19
SAPPHIRE,O28,O25,D21,H30,O19,B19,M13,C23,K14,B7,O22,N29,O19,B17,N19,C23,B15,J18,J8,K15,D25,P24,N19,N21,H16,N30,O20,J19,G21,P23,C22,J29,B22,O20,O29,M21,C23,O21,O19,A5,O28,J13,C23,B28,C19,D29,E18,C20,A21,P25,O18,B19,B20,O22,C13,O22,C17,B20,P29,B22,N24,G20,E15,N18,C18,O25,H10,O25,D14,P22,C3,A12,C19,E13,B20,B14,B17,F18,O23,E9,G19,O25,E19,B21,D18,E25,O30,C26,D18,P22,H17,P30,C21,O26,O19,O29,E15,C15,A18,O29
GOLD,G15,H4,F9,F5,F7,F9,F7,F8,H1,G6,G10,F4,F5,H10,G10,F10,F2,G5,G10,F2,F18,H15,H7,G7,G10,F5,H5,H1,F3,F7,F12,G4,G9,H9,F5,F7,G3,F6,H3,G10,F7,I11,H4,F4,F5,F5,G20,F5,H3,F8,F12,F10,G4,G10,G7,H1,F2,F10,F5,F3,G7,H2,F15,F3,G12,G6,F6,F3,F10,G11,F5,G10,H2,G10,F4,H1,F5,F9,G13,G12,F7,H1,G3,F2,G11,G12,F2,H9,F12,H6,F10,G5,F6,G5,G6,F8,G16,G6,L1,E13
RUBY,B5,B15,B17,B18,B4,C6,A8,B5,B13,C19,B14,B11,A10,A4,B13,B20,B15,B8,B18,B16,B8,C1,B16,B18,B14,B10,B17,B10,B5,B13,B8,B13,B2,B4,B3,A14,A16,B6,B18,B17,B11,B19,B20,A17,A1,A6,B14,A19,B5,B15,B16,B7,B10,B10,B11,A1,B14,B19,B8,B17,B9,B2,B18,A4,B19,B16,B8,B13,B14,B5,B17,B12,B19,B9,A11,B15,B12,B7,B12,C7,B16,B13,C6,A12,B9,A8,B8,A1,B6,A3,C3,A15,B14,B5,A13,B13,B16,B14,B15,B10
JADE,O16,J3,L21,O27,M10,O25,O30,N13,M3,N9,N21,K14,L24,I17,N12,L21,N28,N12,M19,N21,K15,L13,N26,L18,N15,O20,O25,N9,O23,O26,N20,N15,N14,N25,L21,M27,N17,M11,O25,M25,N22,L26,P29,L16,N24,O2,M29,L16,N11,L10,N14,O20,N18,L27,J29,O16,L12,L20,K27,N20,N1,N19,K20,O25,M23,N20,F20,L14,M15,N27,M11,K18,L19,N22,M25,K10,M11,J16,N28,K13,N10,K26,K16,N18,P23,M15,N12,N21,L20,N11,K20,M21,M21,L18,O29,N19,L25,M29,C27,L16
TILE,K5,N17,N16,K15,P30,K16,O2,G10,E12,J21,K14,A23,B2,P25,D12,C18,O25,L28,M17,L23,O28,F18,O25,O27,E10,B4,O20,G28,K6,E26,O20,M11,D10,E15,P4,H18,K12,I25,I18,O29,P2,I5,I6,A1,M3,I18,C5,F19,O11,M12,M26,C3,F28,N14,H12,K18,N13,B2,L14,O30,L14,L20,L10,K10,N8,E12,J11,P30,P1,P1,E18,L24,O18,N16,J24,F18,A17,K20,O28,N21,G3,D5,L16,C12,N20,G18,P1,P30,L4,D4,N13,K3,K12,A1,K19,K17,F20,L7,J20,F10
LAPIS LAZULI,O25,M15,K15,M20,M10,K17,N29,O27,N25,O15,M25,M22,O3,M4,O26,K21,O12,O18,N29,O28,O18,N21,M15,M18,O17,N25,N24,N19,N29,O25,N13,N28,L26,L24,N17,P30,M23,O24,P27,K26,M15,J25,L15,J26,J24,L20,N25,N27,N19,N15,K24,O26,O25,M24,J16,O14,L17,N18,N24,L17,N25,N15,N29,L25,N28,K28,N23,O25,N22,N29,M21,N29,L27,N14,N21,N9,K20,O21,N29,O12,M16,O26,M17,O17,N18,P29,N27,J26,M24,O30,N15,L10,L20,O27,M30,N26,N18,N19,N25,N26
AMBER,D4,D7,C12,D6,D10,E10,D12,D6,F10,D7,E12,D8,D11,C6,D14,E15,E12,E12,C12,E5,E10,E11,E12,E8,D14,E8,D11,E10,E15,E12,E10,D8,E12,D9,E14,E12,D2,D9,D13,E6,D7,D8,D8,D6,E12,D5,C17,D3,F11,D11,E12,D9,E19,D8,E12,D14,D11,C10,D7,F13,E12,D7,E14,D14,D13,D6,E12,E13,D9,F12,E12,D15,D4,D10,C6,E5,E10,D13,F12,E11,D10,D5,D7,E13,E15,F7,E16,E13,E5,D10,G9,E11,D13,C6,E12,D10,D16,D13,C18,D7
BRICK,H16,A11,C16,E11,B5,B6,F5,B21,B3,C15,F16,G12,C7,F5,C11,C13,C22,B5,A1,B16,A2,D22,A1,L20,A13,B7,C9,B1,C15,D18,C9,K16,J13,B16,E12,G21,A7,E20,B5,B16,C18,B4,C5,C12,E12,B9,B16,D6,D23,H18,N8,A3,D17,E12,C19,C5,C7,G15,N8,D11,H14,E12,H9,B6,L16,D11,B8,G7,P14,E16,B21,E15,D5,C9,N17,O12,A1,D5,D5,B10,B14,C8,G13,E12,A1,B15,F12,C11,D7,D4,A6,F8,C22,D22,A1,C16,F5,C12,D21,D10
EMERALD,N20,N20,O12,M25,N20,O28,N22,N20,O27,O20,O25,N19,N20,N12,N13,N24,O25,N10,M11,M12,O20,N9,N12,N12,N14,O14,N20,M23,O21,O20,O21,O25,N20,F23,N20,N11,N12,N12,N17,N20,N12,N18,P28,N12,M21,N12,N17,M12,N20,O29,M25,M11,O9,N12,N13,O25,N20,M15,N18,N12,N21,L17,N15,M20,N19,O20,O25,M18,M12,O24,N15,N12,N12,N17,O27,N13,O26,M20,M13,N22,N20,N20,N21,O15,N11,N12,N21,N24,O27,N12,N20,N23,O25,N11,O29,N19,O15,O28,O13,N15
SUNFLOWER,F12,F6,E8,G9,E12,J7,F7,G11,C15,E8,F18,D14,G7,C5,H4,F5,J11,D16,G17,D5,D9,E15,D6,E12,C16,F14,F6,F3,G6,F6,F11,F8,F10,D12,F4,G4,D12,F25,F5,G15,G6,E13,F10,E11,F5,C13,E12,G4,G3,D4,F6,H5,B20,F10,E12,D12,F5,G10,H6,H11,E12,G26,F9,F6,C18,F16,D10,K10,G7,G15,G9,D7,F4,D5,O11,F14,G16,D8,E8,D5,F7,G2,H10,E12,H9,H5,F3,F6,F14,F5,D6,G10,E2,G4,F10,F6,E29,F22,G11,E29
BASIL,O24,O25,N20,O21,O22,F18,O28,O27,C19,I16,E2,M21,N25,M9,M10,M8,D10,N9,E12,N15,O29,N5,N14,N21,E12,F19,N4,L15,O21,E20,N29,N21,N10,L27,O29,O21,M18,D21,M17,M13,P21,O28,M24,O28,N9,N10,O17,L16,M10,G28,O20,C5,M16,O21,M17,N18,N24,N18,N7,N18,N12,M18,N16,L27,O28,C7,N18,O19,O28,N11,N16,P30,N6,O24,L19,C16,N14,P1,O23,F26,O29,O14,L15,L12,N7,O27,M19,B8,N22,F3,O10,P2,E22,N17,E19,H7,M16,N16,P29,H1
