Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
FROG,D27,H26,E12,K11,G12,B7,F19,K25,D12,F18,B18,D14,D5,J15,C13,F15,D12,F14,F9,E12,E12,D20,B16,F17,C22,M23,M25,E12,D14,E12,E12,E12,K15,E12,A10,C20,H16,D17,F20,J15,B8,J15,D15,A30,B18,P30,B27,K23,E12,F10,B9,D12,E12,C15,H7,D14,J19,E12,C18,K15,F12,C16,B16,D20,C19,E12,E12,G18,A12,D11,E12,B16,E12,K20,A16,E11,C25,G12,G10,J17,D10,D28,L15,P5,E17,L16,C13,E12,E12,K17,D26,B14,J15,K14,G19,H5,G12,E12,K12,E12
AXOLOTL,F12,M21,A11,D17,A30,C6,C10,D13,K17,G11,B8,F7,G12,B15,J12,E12,E12,E12,B15,H5,E12,F18,G11,K15,E12,E12,O7,F13,E8,F13,E12,N11,K19,B12,J18,H12,D17,D29,C16,B4,K22,B24,E12,C19,L15,D26,C18,F13,E12,F14,B8,D27,I15,F13,O24,G10,B6,D15,I12,K12,K15,K14,K17,G12,G16,K17,K12,K15,J11,C20,J14,G14,D30,C9,L14,K20,E12,C23,D11,O10,C18,C14,A23,E23,G15,H17,J15,K16,F18,B20,C20,B17,E12,K9,K30,K10,J12,E12,J14,E12
TOAD,D17,H22,F18,G12,E12,G18,F16,K20,C16,E12,B18,G20,D18,H8,K17,E12,G18,M18,B10,F12,O12,K15,B21,C15,B15,D12,K7,E12,F17,H10,C14,G24,L20,F10,E12,E20,E12,E12,F5,I12,P19,K18,K19,H17,D5,G9,B14,B20,D19,K17,K10,C11,E12,E8,K15,H21,K17,E12,E12,D10,H6,B24,D1,E12,F25,F6,G10,O10,K20,E12,B21,J22,F10,L18,I25,C17,I15,F15,O18,A15,H12,E12,H20,K13,B13,H15,G14,D10,D23,D15,E12,K10,G11,K17,D16,K11,C6,D20,C17,G12
LEMON,D20,O12,E12,F25,K7,I13,F12,E12,P10,P27,M10,E16,K15,E12,K15,I16,B28,I7,C14,B15,J14,C15,G23,B19,K12,K6,E12,A4,L21,L13,B8,F19,B20,H11,E12,B10,E12,F18,H18,E12,E12,K15,G13,I10,K16,E12,E12,F9,E12,J23,E12,B12,C17,P20,K11,E12,C18,K15,L11,E12,G12,I18,C14,F10,K13,K19,L18,B9,E12,G16,G12,J18,E12,E12,E12,C12,F15,D16,G26,F13,H18,H18,K10,K15,F8,D20,K19,K15,F11,B16,H12,B10,C7,J17,K18,L24,E12,D11,J13,H20
LIME,B9,E12,K12,J6,D11,J15,B18,E12,H25,K15,I3,E12,K8,C16,G11,E12,C16,D15,H15,E12,P21,I12,K11,B25,C16,K24,K15,F12,K15,B8,E12,E12,B18,G30,K17,K15,G16,C12,G11,G20,P13,J12,F20,E25,F10,I15,B12,D24,B11,F8,G21,J16,H14,F15,B8,C13,E12,E12,B16,N15,K13,G12,E12,L16,P15,E12,E12,C13,K20,F7,C25,D21,P26,B24,G19,D17,E13,G12,B24,J14,H17,B16,J15,F21,K22,D16,G10,O16,K15,E12,D9,B17,D10,F12,C30,I15,K25,F10,F15,I11
KIWI,F15,K15,G20,E12,E12,G8,O25,P15,F8,A25,C23,K15,H8,P18,B18,G20,J18,G11,B13,K16,J23,F18,E12,F19,K14,B12,B12,P15,B5,B8,K18,F15,A19,B17,E12,G8,G12,B15,E12,E12,H11,J13,G20,B8,E17,B13,B9,B14,K17,G10,D8,E12,G20,D24,C15,D13,C17,E12,D8,E12,E12,H8,E12,B9,A6,B16,E12,N13,E12,D20,E12,I17,B14,G10,D11,B12,B12,E12,D9,D5,B16,C14,L10,E12,I11,J21,E12,D15,E10,B13,E12,F12,F9,F13,H28,D18,D17,D1,F6,P8
PUMPKIN,K14,G18,G13,K10,B15,B28,G20,D9,B16,B15,J10,F15,I20,E29,F14,J10,H15,D9,E12,E12,E12,E12,K25,E23,E18,C8,K17,A12,E12,G15,B21,G17,E12,L15,L20,J12,K16,A10,C19,E12,C12,E12,B7,I20,G15,O3,F10,G8,F14,E12,D18,E12,J15,E12,H15,E12,D4,G16,D16,B12,D15,F21,J19,E12,G8,I11,K12,B4,H18,K9,H18,H20,E12,E19,D10,B25,F16,L17,E12,E12,E5,K16,I18,E12,J14,O27,B24,H13,B7,B13,H14,G12,H14,E17,J12,E12,H25,E12,E12,E12
ZUCCHINI,B6,E12,E12,E12,F22,D11,K25,B11,E12,C8,K18,K15,F15,I10,D4,F17,H12,H15,B18,E12,B11,E12,K15,K16,E12,K20,B19,B8,K15,C4,K18,O10,B19,C15,C12,B19,F20,E12,C13,G12,D7,O15,D17,E12,D29,E12,D17,A15,E12,C17,E10,C7,E12,E12,K16,C7,H11,A18,D20,L15,D14,K19,C18,H11,C15,E19,C15,F13,D23,G15,H7,E12,B11,E12,E12,D3,C16,D14,K24,B11,G9,P12,C6,F16,D13,G16,H24,I15,K12,N13,F16,J13,B15,I16,B20,B12,B10,K16,K12,L12
GRAPE,K8,G9,I20,K9,I12,G16,B19,K17,C9,P8,B9,C9,J15,G12,H12,P15,A20,E12,F12,A11,E17,A2,C16,E12,H17,C3,E12,I16,M13,K9,C17,B10,F6,E12,G22,H16,E12,D15,J8,D28,G23,B25,G11,G17,K18,C9,I21,G17,K14,H18,G19,D5,B25,E10,G12,J19,E12,K21,H8,G18,E16,E12,B12,F20,F9,C14,B8,C17,P10,K13,J14,H7,B10,J7,L16,B27,B18,E12,D15,J15,A24,E12,E12,E12,N17,C17,C16,B3,B12,A12,E12,E12,C15,K13,K16,K12,E12,C11,G14,F13
CUCUMBER,F15,A15,E12,J25,C12,G15,H7,E12,H22,K15,E12,M17,E12,G14,L21,C9,H14,C17,F18,E12,D15,E12,L25,E12,A13,E12,D13,B19,A12,E12,K19,E15,D17,E12,K20,H25,F12,D12,B6,J17,E12,F15,B10,C11,H9,D28,G17,D18,E12,M15,G9,I16,G15,G19,H17,E12,G8,K8,P12,C20,K23,E12,H11,A13,D15,D25,H23,O15,P12,E14,F8,I12,B15,F10,K14,A19,F19,D18,I12,K16,F11,I20,B12,J25,D25,D13,C12,E12,E12,E12,E12,E12,H14,N18,C14,K15,B12,E12,K19,G12
COCONUT,L18,O17,H16,K15,N23,L18,F19,J11,A16,H20,B4,K15,E12,K15,K22,E14,E12,G24,D3,D18,E12,I10,M22,E13,E12,C23,E12,K10,F20,G11,K15,D15,E12,K12,B17,E12,F29,J21,J20,E12,B16,B25,E12,B16,E12,J12,B17,C14,F23,E15,K6,H17,K19,E12,B24,K13,M15,P10,K18,G18,C21,G17,H25,D8,D8,F17,D7,A5,E12,B4,I11,K21,F15,A13,A10,D16,L18,J12,B18,A28,H14,D15,B7,P12,H12,B19,B12,L17,P11,G28,K18,E12,I9,E12,J21,E12,K14,E12,E12,I22
EGGPLANT,F12,B17,J25,F12,K10,K15,I15,D12,L15,E15,J15,D7,D16,J18,K22,L19,K14,D18,K20,E12,E12,G14,G19,E12,B6,E12,B14,J18,D25,N18,P12,C10,D12,F10,F12,G20,I15,D13,H22,E12,L10,K25,E12,I7,F11,K15,G14,F27,F12,D12,G15,C17,B9,D15,E12,G13,J18,E16,G19,C4,E12,E12,E12,C10,E17,E12,D20,C15,E12,K15,E12,B4,C13,F5,H28,E12,E12,D19,H15,E12,E18,L22,E12,K10,P14,E12,F12,K19,E11,D7,I12,D15,B12,D18,J8,E12,L10,B16,K28,C5
ASPARAGUS,B14,E12,C23,H15,C7,E12,I10,H10,B24,K23,D16,F12,B19,B26,J6,B17,K18,D13,K10,E16,K15,K23,N8,E12,G10,I12,K18,B13,J25,D13,E12,E12,A13,F9,L9,K18,J12,J9,K15,D12,B12,A16,E12,O12,E12,H19,C9,J23,B13,D17,H17,J28,G20,K10,K25,H15,E12,D16,E12,E12,D14,B17,C9,B18,E12,E12,H11,B16,N12,C12,B16,G17,E12,B7,G15,E16,E12,D30,E12,E12,I20,K15,J14,E12,E12,E12,E12,K8,E12,D5,D15,H21,K10,E12,E12,H8,H12,E12,K23,M16
PEACH,E12,H20,K17,E12,B15,K13,H17,E12,H12,H17,I12,J16,G12,A21,B17,K16,K16,J3,F16,D26,D9,G25,C7,I13,H7,F14,F17,E12,E12,C17,J10,H15,K15,E12,J15,G7,J11,B14,C18,D17,C17,K18,G12,B16,C10,K15,G11,E12,D17,J18,I15,E12,F20,K8,I11,G16,B15,K14,B18,G29,I7,O16,B13,E11,D27,L20,D15,E12,G21,K16,E21,E5,G21,E12,O10,D15,E13,D12,J15,B16,E12,C9,B14,D23,K13,E12,E12,I17,K10,E12,H15,K15,A10,A16,O22,G9,C12,K11,E25,I27
APPLE,G15,G15,C12,I26,D25,E12,E12,E12,C19,B8,B20,E12,K21,B7,J22,A15,H23,H19,C15,J6,K10,L14,E12,F8,E12,B14,B12,E12,B18,F15,K18,B17,K10,H21,B12,D18,E12,K20,I12,F19,C22,E12,I15,B14,H17,B14,B20,F12,C18,D19,K26,F9,K18,B18,A15,G11,E12,K10,D10,E12,K12,D6,K13,F3,D9,B10,I12,M17,G16,C8,E12,K26,K4,G12,B19,B13,K7,D11,K25,E12,D15,J8,K14,E12,F25,D24,L16,E12,F15,G12,J10,E12,E12,K16,N19,P26,K12,F13,E12,A4
EGG,B8,H15,G14,F17,K21,I14,I8,D12,C23,F13,I23,H15,E12,M8,K20,C24,E12,E12,K17,B7,E12,J20,E15,H7,M5,E12,E12,E12,F18,E12,A14,E12,D8,B17,E12,K24,K17,D12,G4,P21,E12,D10,K15,O12,C19,N9,G15,C16,H15,B17,M17,K24,B15,D13,A7,D12,F6,D25,E12,J15,D12,K9,D10,C14,E12,C15,J15,K12,E12,H8,E12,L15,F12,E12,H25,K11,E12,E12,K15,F20,E12,D22,E17,E12,H25,F11,K17,H18,G10,K15,H12,B12,I17,G16,F15,I10,M9,H28,G12,C27
BANANA,K20,D11,F15,K20,C15,G20,A3,G11,B17,H18,D15,C10,H16,C9,G14,G15,I17,E12,E12,K23,C8,D8,F15,I18,K15,C10,L16,G14,J9,B12,B22,E12,C12,B20,D20,D12,O5,H6,J15,F10,F9,E12,D8,C15,K12,A17,B17,P5,A12,B12,F20,E13,C18,F20,K18,J20,K10,K18,G14,H14,J13,D24,E12,D9,E12,D17,E12,D18,D11,C8,B10,I24,H20,F20,H7,K15,B26,K12,B14,E12,B24,K16,D19,B19,D25,B15,F14,K14,K16,D22,K15,D18,E14,H10,C12,D8,F12,E12,E8,J11
TOMATO,I19,G20,E12,C15,I15,H24,C15,D27,H17,C16,N12,L7,K17,F8,B10,J16,C11,F12,K15,I10,H14,A11,D13,C21,E12,D15,G22,K25,E12,D20,J15,G23,C16,K18,J26,J12,D21,G12,A12,G14,J10,C17,D15,F15,H14,E12,L19,J10,E12,C11,E12,K12,E14,G12,H18,K17,D15,I25,C12,E12,E12,F10,K20,B13,E16,J4,H17,E12,C17,K3,I15,B16,C13,H8,H14,G18,M14,F16,B22,J10,G9,J14,E12,I20,B14,E12,K15,D13,K30,A9,B14,J17,G14,I26,B3,I10,G15,E12,E12,F16
BEET,J12,A11,C16,E12,C12,F20,J20,L30,B17,L16,C18,K20,H19,B10,E9,B15,B15,F23,K25,M19,B9,B16,G19,K19,J15,F9,E12,B16,E12,H14,D23,K12,F10,E12,B25,O15,I17,E12,B18,E12,H10,I15,E12,A12,H8,B14,E12,C23,O18,N15,F12,E12,K24,C9,L18,M9,G16,K11,D25,J24,K17,E12,F17,D25,I26,J10,A17,J19,H12,D12,B20,K15,E12,B16,P20,K16,B12,E12,H21,K15,D19,P10,F15,G15,K25,F22,C27,K17,C10,B13,F14,F19,E12,H18,K10,H18,E12,B10,I21,E12
PEARL,K10,H14,E12,E12,E12,B14,J15,K21,K10,B14,A6,D25,C24,B18,H12,K26,B17,K12,B28,G12,B15,K16,B16,J6,J18,H25,E12,K4,E12,B20,F12,C15,K18,E12,C27,D15,H7,F8,D10,E12,F16,G18,K18,B16,E8,A17,K14,K9,E12,N14,D15,C15,H9,C18,G25,F15,E19,F15,B15,E12,B17,L19,E12,B11,E12,A12,G27,B16,B6,C8,C18,E12,N10,C16,A1,C13,I12,H7,K14,A12,G18,E12,K15,K22,G24,K18,J15,D10,E12,K16,E12,F19,H10,A24,D24,G7,F16,F17,L22,E12
AMETHYST,E12,E12,E11,F28,F12,B10,F4,D15,C17,J13,L20,D11,K12,C19,F18,B18,C17,D20,D17,E12,E12,E12,I7,F15,F17,K16,K9,K15,I13,B16,J20,B23,P14,E12,J13,I15,G15,K12,K14,K21,E12,K12,K15,I25,F12,D13,A3,H24,E12,K16,J19,D13,B25,E12,G17,G14,E12,P8,N15,C15,C15,D15,C16,F15,G12,H15,F18,J12,E26,B22,N28,E12,L13,B11,E12,F21,B15,P15,D25,E12,H25,K15,D7,B14,E12,A22,E12,K21,P20,E12,E12,D7,E12,E12,A13,K13,B24,C16,I12,F15
SAPPHIRE,B17,E12,K12,B1,H18,B13,G22,I16,D30,E12,B24,E12,E12,E12,J18,K12,K14,K20,B15,B14,K12,G18,J15,B23,B15,H26,J12,N18,B12,K8,B21,E12,C16,D20,J20,D14,B12,D22,K18,I10,G12,H8,D17,B22,E12,K18,F18,B10,D20,J15,B15,G11,G12,L15,H20,D9,J15,E12,E12,J12,I13,G15,D12,I19,B25,E12,A10,B13,K13,E12,H15,E15,E12,F21,H10,K15,I13,M21,C19,E15,B8,E11,B17,D11,G16,K24,F18,E12,K24,B17,H17,E17,I7,B18,D12,B6,E12,E12,G21,E12
GOLD,G20,P10,K23,J10,G23,E12,C14,G20,F9,K12,J13,B12,O5,J19,G19,E12,G4,H11,K10,C22,C11,F22,B8,E12,D20,E12,D22,K18,K15,B6,L12,E12,C18,B21,E12,G9,H25,B13,G16,K7,F25,E13,C18,F19,B8,K9,B9,I15,B15,B8,E12,D15,B19,E24,C7,C8,A24,E12,I10,E12,E23,E12,C4,E12,E12,C20,K21,E12,E12,D20,L17,J10,C15,B10,H15,E12,E15,E12,K17,H10,B12,K18,B11,C8,C30,K20,B11,O17,B10,I16,A8,G12,J9,K10,H9,D6,C15,L14,E12,A15
RUBY,D19,B14,B12,C13,D25,L17,L15,K14,I19,E12,E12,K18,J10,E12,G11,H13,I10,L23,K18,A21,D7,K9,H4,K20,D12,E12,F19,O15,J22,E12,B15,E12,H20,B20,K18,F14,B13,B12,E12,E20,G17,F11,A12,H13,D27,B18,B18,K17,J17,E17,E12,E12,K15,E12,B10,M12,F20,L23,H21,N11,C14,C18,H4,F18,K8,B10,E12,B16,H16,K17,M22,J7,J26,D8,B14,B10,E12,K10,E12,D14,G18,J26,E12,K20,K14,L26,F16,G11,F20,D16,I11,A22,E12,L15,G12,M13,I10,C11,L13,B17
JADE,E12,B11,B3,K24,E24,B24,F15,H20,B10,B10,E12,H12,K15,D11,K25,J14,K17,B10,B10,B19,H15,B10,K20,K11,E12,D13,H18,E12,E12,A12,J10,H15,B15,J18,E12,I12,B18,G15,E12,K15,E18,E12,M15,C9,B5,H12,A10,B11,G30,F17,K14,D9,E12,F17,H15,H15,F17,G13,H18,K8,G15,M25,B12,D27,K13,C10,F20,B9,B16,K24,J16,B6,B10,I17,E21,K20,N15,A5,F15,D7,H16,G15,E12,C12,E25,K20,J15,F17,F21,K10,P18,K18,O18,K28,K13,E12,I12,E13,G15,L10
TILE,D18,K20,E12,H18,G17,K11,E12,J12,M20,E12,D14,C18,G12,H12,C15,C9,K21,C13,G13,D12,K22,E12,D11,G18,J15,D28,G13,C14,K14,C8,K21,K16,I12,E15,E12,G15,K15,F20,G10,D17,D18,F17,A13,H6,K18,G15,H15,A15,B15,H25,E12,O9,J17,F14,D15,H15,K16,I17,K22,C18,D23,E12,B16,L19,E12,D25,E12,J15,E12,K15,H21,K14,E12,J12,E12,C12,E12,B4,D7,B14,H20,E12,G12,H15,E12,K20,B18,C21,K26,D12,O3,K16,H8,K11,H20,K16,O25,C26,H21,K16
LAPIS LAZULI,D19,E12,C12,F23,J15,J9,N15,D3,N14,E12,K14,E12,J8,B10,D15,E12,L18,G22,E12,F12,B9,K6,E12,E12,K15,H11,E12,B6,E12,B8,B14,F12,K21,D15,I12,B12,E12,L15,E12,E12,E12,E13,E19,F19,B7,E12,J17,H18,C25,D24,L10,F8,E12,B24,K14,B14,F12,K22,B18,E12,E12,B15,E12,G11,F19,E10,E12,J10,H23,D20,E12,D20,K16,B13,B21,F18,E12,G11,F25,C16,C12,B16,G12,B21,H12,N21,K23,G7,A12,F20,B22,O17,P27,K15,B10,E12,N10,C7,B9,J18
AMBER,B14,C8,E12,E12,E12,D12,H15,E19,D14,G14,G23,D23,B19,B6,C25,D16,B15,D13,I20,E12,G10,C13,F15,D12,H27,H16,F17,D15,E12,D12,F11,F16,K12,E12,B16,K20,B12,B17,C16,E12,E12,E12,H6,H8,J14,F14,G12,B15,B12,G8,K12,F5,J15,K24,K11,H26,B16,H16,B14,D11,E12,O5,E14,A7,B19,B15,J15,C8,G12,K25,E12,E11,J8,G15,E12,E12,H17,K15,K25,J19,C15,D24,D24,D18,E12,B14,I14,I15,G8,H15,K15,E12,P23,K26,I15,C7,K10,B18,K20,K14
BRICK,B16,E12,E12,J12,E12,D28,B14,K25,O17,I16,B25,K23,G21,E12,E12,I14,C25,C17,D7,J18,B15,G11,D20,K16,B10,D10,G18,E12,C8,G17,G21,E12,H10,K8,E12,B20,E12,J15,C18,H12,N12,D20,K14,F14,B17,K17,G16,I10,C7,F14,E22,I11,D16,B25,E12,F18,B15,E16,F20,E25,H6,D15,E13,H19,C25,D15,E12,F12,E12,B16,D12,I14,D11,K13,C15,G15,F12,B12,F15,B15,G14,J14,D15,F17,E14,B5,D15,K18,K16,J22,J15,E12,B18,K20,F15,K19,E12,E12,E12,K14
EMERALD,I15,K20,D26,K20,K18,G7,I26,K20,B17,C21,B13,G19,K20,E12,I20,J16,B12,K12,K20,D10,B19,B9,E12,G18,E12,B16,A8,K15,D15,E12,A14,K21,K21,G24,K3,D11,D20,B16,H19,K17,E12,G9,D17,N26,M12,K12,E18,N11,I8,G16,E12,B4,P14,B6,C15,E12,B18,D15,E12,E12,G17,F16,J16,L18,E12,G14,E12,H24,K17,K18,B17,I20,I8,K16,E15,C22,I25,E17,B18,H26,C25,K24,M12,K12,L24,K18,E12,B15,E12,D17,B8,E12,A15,C13,B19,F12,P29,K14,E12,D15
SUNFLOWER,E12,C6,K6,K14,E14,D30,J15,D12,C12,C15,B11,K12,B21,J17,E12,P11,K18,C22,G18,G14,H18,F11,I12,E12,J15,H16,C10,K20,K12,K16,H26,J22,A18,G17,D21,D21,F15,E12,B10,H10,D16,C12,K9,B7,D16,L15,L10,G14,I7,H15,C4,H13,B10,K10,E12,B16,C25,E12,K18,E12,E12,C15,F20,M15,E17,G7,L13,B17,L25,C24,F9,C15,J9,G24,E12,E12,F15,G19,J21,C18,H12,D18,K23,E12,F12,B14,E12,H15,B25,C20,G12,B28,F10,E12,B16,E12,H15,F7,K16,E18
BASIL,B13,E12,D9,K16,D27,E12,H15,F14,J19,E12,F13,K12,E12,F12,E12,L20,P14,G16,G18,H12,B16,B22,C15,D12,E12,G15,P30,D12,J26,D20,C6,M12,J11,E12,K14,F12,E12,C15,G8,C28,G16,E12,E12,K15,E12,K9,M17,E11,E12,E12,E12,G5,G12,K9,K11,K12,K15,C25,F12,J20,E12,D26,D22,C13,K15,D15,E12,B5,K26,D7,E12,K18,D7,B5,K27,F25,E12,C16,E12,B24,B12,E12,E12,F18,E12,G16,P10,P25,H8,H4,P25,F15,F10,D12,H12,I15,L17,D11,E12,I14
